FD_ID;REFUSE_ID;REFUSE_AMT;CF_DT_ENT
2175.00000;750.00000;0.00000;01/05/1997
2176.00000;750.00000;0.00000;01/05/1997
2177.00000;750.00000;0.00000;01/05/1997
2178.00000;750.00000;0.00000;01/05/1997
2179.00000;750.00000;0.00000;01/05/1997
2180.00000;750.00000;0.00000;01/05/1997
2181.00000;750.00000;0.00000;01/05/1997
2182.00000;750.00000;0.00000;01/05/1997
2183.00000;750.00000;0.00000;01/05/1997
2184.00000;750.00000;0.00000;01/05/1997
2185.00000;750.00000;0.00000;01/05/1997
2186.00000;750.00000;0.00000;01/05/1997
2187.00000;750.00000;0.00000;01/05/1997
2188.00000;750.00000;65.00000;01/05/1997
2188.00000;1190.00000;65.00000;05/06/2003
2189.00000;750.00000;0.00000;01/05/1997
2190.00000;750.00000;59.00000;05/06/2003
2190.00000;919.00000;59.00000;05/06/2003
2191.00000;750.00000;0.00000;01/05/1997
2192.00000;750.00000;0.00000;01/05/1997
2193.00000;750.00000;0.00000;01/05/1997
2194.00000;750.00000;24.00000;01/05/1997
2194.00000;919.00000;24.00000;05/06/2003
2195.00000;750.00000;0.00000;01/05/1997
2196.00000;750.00000;21.00000;01/05/1997
2196.00000;1192.00000;21.00000;05/06/2003
2197.00000;750.00000;0.00000;01/05/1997
2198.00000;750.00000;0.00000;01/05/1997
2199.00000;750.00000;13.00000;01/05/1997
2199.00000;1193.00000;13.00000;05/06/2003
2200.00000;750.00000;0.00000;01/05/1997
2201.00000;750.00000;0.00000;01/05/1997
2202.00000;750.00000;0.00000;01/05/1997
2203.00000;750.00000;0.00000;01/05/1997
2204.00000;750.00000;0.00000;01/05/1997
2205.00000;750.00000;0.00000;01/05/1997
2206.00000;750.00000;15.00000;01/05/1997
2206.00000;1198.00000;15.00000;05/06/2003
2207.00000;750.00000;0.00000;01/05/1997
2208.00000;750.00000;47.00000;01/05/1997
2208.00000;920.00000;47.00000;05/06/2003
2209.00000;750.00000;0.00000;01/05/1997
2210.00000;750.00000;0.00000;01/05/1997
2211.00000;750.00000;0.00000;01/05/1997
2212.00000;750.00000;0.00000;01/05/1997
2213.00000;750.00000;28.00000;01/05/1997
2213.00000;1183.00000;28.00000;06/06/2003
2214.00000;750.00000;0.00000;01/05/1997
2215.00000;750.00000;0.00000;01/05/1997
2216.00000;750.00000;0.00000;01/05/1997
2217.00000;750.00000;0.00000;01/05/1997
2218.00000;750.00000;1.00000;01/05/1997
2218.00000;837.00000;1.00000;06/06/2003
2219.00000;750.00000;0.00000;01/05/1997
2220.00000;750.00000;0.00000;01/05/1997
2221.00000;750.00000;0.00000;01/05/1997
2222.00000;750.00000;0.00000;01/05/1997
2223.00000;750.00000;2.00000;01/05/1997
2223.00000;1160.00000;2.00000;06/06/2003
2224.00000;750.00000;0.00000;01/05/1997
2225.00000;750.00000;5.00000;01/05/1997
2225.00000;837.00000;5.00000;06/06/2003
2226.00000;750.00000;0.00000;01/05/1997
2227.00000;750.00000;0.00000;01/05/1997
2228.00000;750.00000;0.00000;01/05/1997
2229.00000;750.00000;0.00000;01/05/1997
2230.00000;750.00000;0.00000;01/05/1997
2231.00000;750.00000;0.00000;01/05/1997
2232.00000;750.00000;0.00000;01/05/1997
2233.00000;750.00000;0.00000;01/05/1997
2234.00000;750.00000;0.00000;01/05/1997
2235.00000;750.00000;0.00000;01/05/1997
2236.00000;750.00000;23.00000;01/05/1997
2236.00000;919.00000;23.00000;09/06/2003
2237.00000;750.00000;0.00000;01/05/1997
2238.00000;750.00000;6.00000;01/05/1997
2238.00000;1199.00000;6.00000;09/06/2003
2239.00000;750.00000;0.00000;01/05/1997
2240.00000;750.00000;28.00000;01/05/1997
2240.00000;1201.00000;28.00000;09/06/2003
2241.00000;750.00000;22.00000;01/05/1997
2241.00000;752.00000;22.00000;09/06/2003
2242.00000;750.00000;0.00000;01/05/1997
2243.00000;750.00000;0.00000;01/05/1997
2244.00000;750.00000;0.00000;01/05/1997
2245.00000;750.00000;0.00000;01/05/1997
2246.00000;750.00000;0.00000;01/05/1997
2247.00000;750.00000;14.00000;01/05/1997
2247.00000;1181.00000;14.00000;09/06/2003
2248.00000;750.00000;0.00000;01/05/1997
2249.00000;750.00000;40.00000;01/05/1997
2249.00000;1202.00000;40.00000;09/06/2003
2250.00000;750.00000;0.00000;01/05/1997
2251.00000;750.00000;12.00000;01/05/1997
2251.00000;837.00000;12.00000;09/06/2003
2252.00000;750.00000;0.00000;01/05/1997
2253.00000;750.00000;0.00000;09/10/2001
2254.00000;750.00000;0.00000;01/05/1997
2255.00000;750.00000;9.00000;01/05/1997
2255.00000;808.00000;9.00000;09/06/2003
2257.00000;750.00000;0.00000;01/05/1997
2258.00000;750.00000;0.00000;01/05/1997
2259.00000;750.00000;0.00000;01/05/1997
2260.00000;750.00000;0.00000;01/05/1997
2261.00000;750.00000;0.00000;01/05/1997
2262.00000;750.00000;0.00000;01/05/1997
2263.00000;750.00000;30.00000;01/05/1997
2263.00000;1203.00000;30.00000;10/06/2003
2264.00000;750.00000;0.00000;01/05/1997
2265.00000;750.00000;0.00000;01/05/1997
2266.00000;750.00000;0.00000;01/05/1997
2267.00000;750.00000;0.00000;01/05/1997
2268.00000;750.00000;0.00000;01/05/1997
2269.00000;750.00000;0.00000;01/05/1997
2270.00000;750.00000;0.00000;01/05/1997
2271.00000;750.00000;0.00000;01/05/1997
2272.00000;750.00000;0.00000;01/05/1997
2273.00000;750.00000;0.00000;09/10/2001
2274.00000;750.00000;23.00000;01/05/1997
2274.00000;752.00000;23.00000;03/07/2003
2275.00000;750.00000;0.00000;01/05/1997
2276.00000;750.00000;8.00000;01/05/1997
2276.00000;1204.00000;8.00000;03/07/2003
2277.00000;750.00000;29.00000;01/05/1997
2277.00000;1205.00000;29.00000;03/07/2003
2278.00000;750.00000;0.00000;01/05/1997
2279.00000;750.00000;2.00000;01/05/1997
2279.00000;837.00000;2.00000;16/05/2003
2280.00000;750.00000;0.00000;01/05/1997
2281.00000;750.00000;0.00000;09/10/2001
2282.00000;750.00000;0.00000;16/05/2003
2283.00000;750.00000;14.00000;03/07/2003
2283.00000;752.00000;14.00000;03/07/2003
2284.00000;750.00000;0.00000;01/05/1997
2285.00000;750.00000;8.00000;01/05/1997
2285.00000;1181.00000;8.00000;03/07/2003
2286.00000;750.00000;0.00000;01/05/1997
2287.00000;750.00000;20.00000;01/05/1997
2287.00000;919.00000;20.00000;03/07/2003
2288.00000;750.00000;0.00000;01/05/1997
2289.00000;750.00000;0.00000;01/05/1997
2290.00000;750.00000;30.00000;01/05/1997
2290.00000;1206.00000;30.00000;03/07/2003
2291.00000;750.00000;0.00000;01/05/1997
2293.00000;750.00000;48.00000;01/05/1997
2293.00000;1207.00000;48.00000;03/07/2003
2294.00000;750.00000;0.00000;01/05/1997
2295.00000;750.00000;39.00000;01/05/1997
2295.00000;1208.00000;39.00000;03/07/2003
2296.00000;750.00000;0.00000;01/05/1997
2297.00000;750.00000;0.00000;01/05/1997
2298.00000;750.00000;0.00000;01/05/1997
2299.00000;750.00000;0.00000;01/05/1997
2300.00000;750.00000;0.00000;01/05/1997
2301.00000;750.00000;35.00000;01/05/1997
2301.00000;835.00000;35.00000;03/07/2003
2302.00000;750.00000;0.00000;01/05/1997
2303.00000;750.00000;5.00000;01/05/1997
2303.00000;837.00000;5.00000;03/07/2003
2304.00000;750.00000;0.00000;01/05/1997
2305.00000;750.00000;29.00000;01/05/1997
2305.00000;1210.00000;29.00000;03/07/2003
2306.00000;750.00000;0.00000;01/05/1997
2307.00000;750.00000;0.00000;01/05/1997
2308.00000;750.00000;0.00000;01/05/1997
2309.00000;750.00000;0.00000;01/05/1997
2310.00000;750.00000;0.00000;01/05/1997
2311.00000;750.00000;0.00000;01/05/1997
2312.00000;750.00000;0.00000;01/05/1997
2313.00000;750.00000;0.00000;01/05/1997
2314.00000;750.00000;0.00000;01/05/1997
2315.00000;750.00000;0.00000;01/05/1997
2316.00000;750.00000;0.00000;01/05/1997
2317.00000;750.00000;0.00000;01/05/1997
2318.00000;750.00000;0.00000;01/05/1997
2319.00000;750.00000;0.00000;01/05/1997
2320.00000;750.00000;0.00000;01/05/1997
2321.00000;750.00000;0.00000;01/05/1997
2322.00000;750.00000;27.00000;01/05/1997
2322.00000;1211.00000;27.00000;04/07/2003
2323.00000;750.00000;0.00000;01/05/1997
2324.00000;750.00000;0.00000;01/05/1997
2325.00000;750.00000;0.00000;01/05/1997
2326.00000;750.00000;12.00000;01/05/1997
2326.00000;752.00000;12.00000;04/07/2003
2327.00000;750.00000;60.00000;01/05/1997
2327.00000;1213.00000;60.00000;04/07/2003
2328.00000;750.00000;0.00000;01/05/1997
2330.00000;750.00000;0.00000;01/05/1997
2331.00000;750.00000;0.00000;01/05/1997
2332.00000;750.00000;0.00000;01/05/1997
2333.00000;750.00000;0.00000;01/05/1997
2335.00000;750.00000;0.00000;01/05/1997
2336.00000;750.00000;0.00000;01/05/1997
2337.00000;750.00000;0.00000;01/05/1997
2338.00000;750.00000;0.00000;01/05/1997
2339.00000;750.00000;0.00000;01/05/1997
2340.00000;750.00000;0.00000;01/05/1997
2341.00000;750.00000;0.00000;01/05/1997
2342.00000;750.00000;0.00000;01/05/1997
2343.00000;750.00000;16.00000;01/05/1997
2343.00000;1221.00000;16.00000;07/07/2003
2344.00000;750.00000;18.00000;01/05/1997
2344.00000;1211.00000;18.00000;07/07/2003
2345.00000;750.00000;9.00000;01/05/1997
2345.00000;1223.00000;9.00000;07/07/2003
2346.00000;750.00000;13.00000;01/05/1997
2346.00000;837.00000;13.00000;07/07/2003
2347.00000;750.00000;0.00000;01/05/1997
2348.00000;750.00000;0.00000;01/05/1997
2349.00000;750.00000;0.00000;01/05/1997
2350.00000;750.00000;28.00000;01/05/1997
2350.00000;1224.00000;28.00000;07/07/2003
2351.00000;750.00000;0.00000;01/05/1997
2352.00000;750.00000;40.00000;01/05/1997
2352.00000;1225.00000;40.00000;07/07/2003
2353.00000;750.00000;0.00000;01/05/1997
2354.00000;750.00000;0.00000;01/05/1997
2355.00000;750.00000;0.00000;01/05/1997
2356.00000;750.00000;4.00000;01/05/1997
2356.00000;1226.00000;4.00000;07/07/2003
2357.00000;750.00000;0.00000;01/05/1997
2358.00000;750.00000;39.00000;01/05/1997
2358.00000;1227.00000;39.00000;07/07/2003
2359.00000;750.00000;0.00000;01/05/1997
2360.00000;750.00000;0.00000;01/05/1997
2361.00000;750.00000;20.00000;01/05/1997
2362.00000;750.00000;0.00000;01/05/1997
2363.00000;750.00000;3.00000;01/05/1997
2363.00000;837.00000;3.00000;21/05/2003
2364.00000;750.00000;60.00000;01/05/1997
2364.00000;1213.00000;60.00000;07/07/2003
2365.00000;750.00000;60.00000;01/05/1997
2365.00000;1213.00000;60.00000;07/07/2003
2366.00000;750.00000;0.00000;01/05/1997
2367.00000;750.00000;0.00000;01/05/1997
2368.00000;750.00000;0.00000;01/05/1997
2369.00000;750.00000;0.00000;01/05/1997
2370.00000;750.00000;12.00000;01/05/1997
2370.00000;1233.00000;12.00000;07/07/2003
2371.00000;750.00000;0.00000;01/05/1997
2372.00000;750.00000;0.00000;01/05/1997
2373.00000;750.00000;0.00000;01/05/1997
2374.00000;750.00000;39.00000;01/05/1997
2374.00000;1236.00000;39.00000;07/07/2003
2375.00000;750.00000;0.00000;01/05/1997
2376.00000;750.00000;0.00000;01/05/1997
2377.00000;750.00000;0.00000;01/05/1997
2378.00000;750.00000;10.00000;01/05/1997
2378.00000;1240.00000;10.00000;08/07/2003
2379.00000;750.00000;0.00000;01/05/1997
2380.00000;750.00000;11.00000;01/05/1997
2380.00000;1006.00000;11.00000;08/07/2003
2381.00000;750.00000;0.00000;01/05/1997
2382.00000;750.00000;0.00000;01/05/1997
2383.00000;750.00000;0.00000;01/05/1997
2384.00000;750.00000;0.00000;01/05/1997
2385.00000;750.00000;61.00000;01/05/1997
2385.00000;1227.00000;61.00000;08/07/2003
2386.00000;750.00000;11.00000;01/05/1997
2386.00000;1249.00000;11.00000;08/07/2003
2387.00000;750.00000;0.00000;01/05/1997
2388.00000;750.00000;64.00000;01/05/1997
2388.00000;1162.00000;29.00000;08/07/2003
2388.00000;1254.00000;35.00000;08/07/2003
2389.00000;750.00000;0.00000;01/05/1997
2390.00000;750.00000;0.00000;01/05/1997
2391.00000;750.00000;0.00000;01/05/1997
2392.00000;750.00000;0.00000;01/05/1997
2393.00000;750.00000;45.00000;01/05/1997
2393.00000;1162.00000;45.00000;08/07/2003
2394.00000;750.00000;13.00000;01/05/1997
2394.00000;1258.00000;13.00000;08/07/2003
2395.00000;750.00000;39.00000;01/05/1997
2395.00000;1259.00000;39.00000;08/07/2003
2396.00000;750.00000;56.00000;01/05/1997
2396.00000;1260.00000;56.00000;08/07/2003
2397.00000;750.00000;0.00000;01/05/1997
2398.00000;750.00000;5.00000;01/05/1997
2398.00000;809.00000;5.00000;08/07/2003
2399.00000;750.00000;3.00000;01/05/1997
2399.00000;1106.00000;3.00000;21/05/2003
2400.00000;750.00000;0.00000;01/05/1997
2400.00000;1264.00000;0.05900;08/07/2003
2401.00000;750.00000;10.00000;01/05/1997
2401.00000;1265.00000;10.00000;08/07/2003
2402.00000;750.00000;0.00000;01/05/1997
2403.00000;750.00000;0.00000;01/05/1997
2404.00000;750.00000;0.00000;01/05/1997
2405.00000;750.00000;5.00000;01/05/1997
2405.00000;1271.00000;5.00000;08/07/2003
2406.00000;750.00000;15.00000;01/05/1997
2406.00000;835.00000;15.00000;08/07/2003
2407.00000;750.00000;0.00000;01/05/1997
2408.00000;750.00000;6.00000;01/05/1997
2408.00000;1163.00000;6.00000;08/07/2003
2409.00000;750.00000;62.00000;01/05/1997
2409.00000;1273.00000;62.00000;09/07/2003
2410.00000;750.00000;0.00000;01/05/1997
2411.00000;750.00000;0.00000;01/05/1997
2412.00000;750.00000;0.00000;01/05/1997
2413.00000;750.00000;18.00000;01/05/1997
2413.00000;1211.00000;18.00000;08/07/2003
2414.00000;750.00000;0.00000;01/05/1997
2415.00000;750.00000;0.00000;01/05/1997
2416.00000;750.00000;0.00000;01/05/1997
2417.00000;750.00000;25.00000;01/05/1997
2417.00000;1201.00000;25.00000;09/07/2003
2418.00000;750.00000;0.00000;01/05/1997
2419.00000;750.00000;23.00000;01/05/1997
2419.00000;1277.00000;23.00000;09/07/2003
2420.00000;750.00000;0.00000;01/05/1997
2421.00000;750.00000;9.00000;01/05/1997
2421.00000;1278.00000;9.00000;09/07/2003
2422.00000;750.00000;0.00000;01/05/1997
2423.00000;750.00000;23.00000;01/05/1997
2423.00000;1277.00000;23.00000;09/07/2003
2424.00000;750.00000;0.00000;01/05/1997
2425.00000;750.00000;0.00000;01/05/1997
2426.00000;750.00000;0.00000;01/05/1997
2427.00000;750.00000;0.00000;01/05/1997
2428.00000;750.00000;0.00000;01/05/1997
2429.00000;750.00000;0.00000;01/05/1997
2430.00000;750.00000;0.00000;01/05/1997
2431.00000;750.00000;0.00000;01/05/1997
2432.00000;750.00000;0.00000;01/05/1997
2433.00000;750.00000;0.00000;01/05/1997
2434.00000;750.00000;0.00000;01/05/1997
2435.00000;750.00000;0.00000;01/05/1997
2436.00000;750.00000;0.00000;01/05/1997
2437.00000;750.00000;0.00000;01/05/1997
2438.00000;750.00000;0.00000;01/05/1997
2439.00000;750.00000;0.00000;01/05/1997
2440.00000;750.00000;0.00000;01/05/1997
2441.00000;750.00000;30.00000;01/05/1997
2441.00000;1210.00000;30.00000;09/07/2003
2442.00000;750.00000;0.00000;01/05/1997
2443.00000;750.00000;10.00000;01/05/1997
2443.00000;1285.00000;10.00000;09/07/2003
2444.00000;750.00000;15.00000;01/05/1997
2444.00000;835.00000;15.00000;09/07/2003
2445.00000;750.00000;0.00000;01/05/1997
2447.00000;750.00000;0.00000;01/05/1997
2448.00000;750.00000;24.00000;01/05/1997
2448.00000;819.00000;24.00000;09/07/2003
2449.00000;750.00000;20.00000;01/05/1997
2449.00000;819.00000;20.00000;09/07/2003
2450.00000;750.00000;0.00000;01/05/1997
2451.00000;750.00000;16.00000;01/05/1997
2451.00000;1287.00000;16.00000;09/07/2003
2452.00000;750.00000;0.00000;01/05/1997
2453.00000;750.00000;0.00000;01/05/1997
2454.00000;750.00000;0.00000;01/05/1997
2455.00000;750.00000;36.00000;01/05/1997
2455.00000;1288.00000;36.00000;10/07/2003
2456.00000;750.00000;0.00000;01/05/1997
2457.00000;750.00000;0.00000;01/05/1997
2458.00000;750.00000;29.00000;01/05/1997
2458.00000;1289.00000;29.00000;10/07/2003
2459.00000;750.00000;0.00000;01/05/1997
2460.00000;750.00000;9.00000;01/05/1997
2460.00000;808.00000;9.00000;10/07/2003
2461.00000;750.00000;0.00000;01/05/1997
2462.00000;750.00000;0.00000;01/05/1997
2463.00000;750.00000;0.00000;01/05/1997
2464.00000;750.00000;0.00000;01/05/1997
2465.00000;750.00000;0.00000;01/05/1997
2466.00000;750.00000;0.00000;01/05/1997
2467.00000;750.00000;0.00000;01/05/1997
2468.00000;750.00000;0.00000;01/05/1997
2469.00000;750.00000;0.00000;01/05/1997
2470.00000;750.00000;19.00000;01/05/1997
2470.00000;835.00000;19.00000;10/07/2003
2471.00000;750.00000;0.00000;01/05/1997
2472.00000;750.00000;0.00000;01/05/1997
2473.00000;750.00000;0.00000;01/05/1997
2474.00000;750.00000;0.00000;01/05/1997
2475.00000;750.00000;0.00000;01/05/1997
2476.00000;750.00000;0.00000;01/05/1997
2477.00000;750.00000;0.00000;01/05/1997
2478.00000;750.00000;0.00000;01/05/1997
2479.00000;750.00000;0.00000;01/05/1997
2480.00000;750.00000;0.00000;01/05/1997
2481.00000;750.00000;0.00000;01/05/1997
2482.00000;750.00000;0.00000;01/05/1997
2483.00000;750.00000;0.00000;01/05/1997
2484.00000;750.00000;18.00000;01/05/1997
2485.00000;750.00000;0.00000;01/05/1997
2486.00000;750.00000;0.00000;01/05/1997
2487.00000;750.00000;0.00000;01/05/1997
2490.00000;750.00000;0.00000;01/05/1997
2491.00000;750.00000;0.00000;01/05/1997
2492.00000;750.00000;0.00000;01/05/1997
2493.00000;750.00000;0.00000;01/05/1997
2494.00000;750.00000;0.00000;01/05/1997
2495.00000;750.00000;0.00000;01/05/1997
2496.00000;750.00000;0.00000;01/05/1997
2497.00000;750.00000;0.00000;01/05/1997
2498.00000;750.00000;0.00000;01/05/1997
2499.00000;750.00000;0.00000;01/05/1997
2500.00000;750.00000;33.00000;01/05/1997
2500.00000;1305.00000;33.00000;14/07/2003
2501.00000;750.00000;0.00000;01/05/1997
2502.00000;750.00000;0.00000;01/05/1997
2505.00000;750.00000;0.00000;07/11/2000
2506.00000;750.00000;0.00000;01/05/1997
2507.00000;750.00000;32.00000;01/05/1997
2507.00000;821.00000;32.00000;27/10/2000
2508.00000;750.00000;64.00000;01/05/1997
2508.00000;843.00000;64.00000;30/10/2000
2509.00000;750.00000;0.00000;01/05/1997
2510.00000;750.00000;0.00000;16/05/2003
2511.00000;750.00000;0.00000;01/05/1997
2512.00000;750.00000;0.00000;01/05/1997
2513.00000;750.00000;0.00000;01/05/1997
2514.00000;750.00000;0.00000;01/05/1997
2515.00000;750.00000;0.00000;01/05/1997
2516.00000;750.00000;26.00000;01/05/1997
2516.00000;821.00000;26.00000;30/10/2000
2517.00000;750.00000;0.00000;01/05/1997
2518.00000;750.00000;49.00000;01/05/1997
2518.00000;821.00000;49.00000;30/10/2000
2519.00000;750.00000;0.00000;01/05/1997
2520.00000;750.00000;0.00000;01/05/1997
2521.00000;750.00000;0.00000;01/05/1997
2522.00000;750.00000;0.00000;01/05/1997
2523.00000;750.00000;0.00000;01/05/1997
2524.00000;750.00000;0.00000;01/05/1997
2525.00000;750.00000;0.00000;01/05/1997
2526.00000;750.00000;46.00000;01/05/1997
2526.00000;821.00000;46.00000;30/10/2000
2527.00000;750.00000;0.00000;01/05/1997
2528.00000;750.00000;0.00000;01/05/1997
2529.00000;750.00000;0.00000;01/05/1997
2530.00000;750.00000;0.00000;01/05/1997
2531.00000;750.00000;38.00000;01/05/1997
2531.00000;821.00000;38.00000;30/10/2000
2532.00000;750.00000;38.00000;01/05/1997
2532.00000;821.00000;38.00000;27/10/2000
2533.00000;750.00000;0.00000;01/05/1997
2534.00000;750.00000;60.00000;01/05/1997
2534.00000;821.00000;60.00000;27/10/2000
2535.00000;750.00000;0.00000;01/05/1997
2536.00000;750.00000;0.00000;01/05/1997
2537.00000;750.00000;0.00000;01/05/1997
2538.00000;750.00000;0.00000;01/05/1997
2539.00000;750.00000;0.00000;01/05/1997
2540.00000;750.00000;0.00000;01/05/1997
2543.00000;750.00000;39.00000;01/05/1997
2543.00000;821.00000;39.00000;27/10/2000
2544.00000;750.00000;52.00000;01/05/1997
2544.00000;821.00000;52.00000;27/10/2000
2545.00000;750.00000;73.00000;01/05/1997
2545.00000;821.00000;73.00000;27/10/2000
2546.00000;750.00000;0.00000;01/05/1997
2547.00000;750.00000;0.00000;01/05/1997
2548.00000;750.00000;0.00000;01/05/1997
2549.00000;750.00000;16.00000;01/05/1997
2549.00000;821.00000;16.00000;27/10/2000
2550.00000;750.00000;0.00000;01/05/1997
2551.00000;750.00000;0.00000;01/05/1997
2552.00000;750.00000;25.00000;01/05/1997
2552.00000;821.00000;25.00000;27/10/2000
2553.00000;750.00000;26.00000;01/05/1997
2553.00000;821.00000;26.00000;27/10/2000
2554.00000;750.00000;0.00000;01/05/1997
2555.00000;750.00000;20.00000;01/05/1997
2555.00000;821.00000;20.00000;27/10/2000
2556.00000;750.00000;0.00000;01/05/1997
2557.00000;750.00000;0.00000;01/05/1997
2558.00000;750.00000;48.00000;01/05/1997
2558.00000;841.00000;48.00000;27/10/2000
2559.00000;750.00000;0.00000;01/05/1997
2560.00000;750.00000;0.00000;01/05/1997
2561.00000;750.00000;0.00000;01/05/1997
2562.00000;750.00000;0.00000;01/05/1997
2563.00000;750.00000;0.00000;01/05/1997
2564.00000;750.00000;0.00000;01/05/1997
2565.00000;750.00000;0.00000;01/05/1997
2566.00000;750.00000;0.00000;01/05/1997
